@lat,@lon,official_name,name,ref:CIS_JR,ref,bus,public_transport,@count
49.3856299,14.6281576,"""Slapy, žel. zast.""","""Slapy, železniční zastávka""",51325,,yes,platform,
49.3857039,14.6282133,"""Slapy, žel. zast.""","""Slapy, železniční zastávka""",51325,,yes,platform,
49.3773394,14.6456467,,Radimovice u Želče,29231,,yes,platform,
49.3773407,14.6457538,,Radimovice u Želče,29231,,yes,platform,
49.2707469,14.7458610,,Zvěrotice,42196,,yes,platform,
49.2704923,14.7453684,,Zvěrotice,42196,,yes,platform,
49.3381273,14.7265724,"""Planá n. Luž., Strkov, sádky""","""Planá nad Lužnicí, Strkov, sádky""",26756,,yes,platform,
49.3428884,14.7174324,"""Planá n. Luž., Okružní bytovky""","""Planá nad Lužnicí, Okružní bytovky""",62682,,yes,platform,
49.3405490,14.7214806,"""Planá n. Luž., Nad Hejtmanem Lipová alej""","""Planá nad Lužnicí, Nad Hejtmanem Lipová alej""",62683,,yes,platform,
49.2778268,14.7155709,,Klenovice,14577,,yes,platform,
49.2778055,14.7152889,,Klenovice,14577,,yes,platform,
49.1977983,14.6950639,,"""Žíšov, II""",42923,,yes,platform,
49.1978258,14.6949832,,"""Žíšov, II""",42923,,yes,platform,
49.1898173,14.6945436,"""Veselí n. Luž., Chmelnice""","""Veselí nad Lužnicí, Chmelnice""",39217,,yes,platform,
49.1898319,14.6946240,"""Veselí n. Luž., Chmelnice""","""Veselí nad Lužnicí, Chmelnice""",39217,,yes,platform,
49.1856216,14.6960262,"""Veselí n. Luž., V Podhájku""","""Veselí nad Lužnicí, V Podhájku""",39228,,yes,platform,
49.1860784,14.7022867,"""Veselí n. Luž., Hamerská""","""Veselí nad Lužnicí, Hamerská""",47711,,yes,platform,
49.1861179,14.7021483,"""Veselí n. Luž., Hamerská""","""Veselí nad Lužnicí, Hamerská""",47711,,yes,platform,
49.2030884,14.7170828,"""Veselí n. Luž., Lužan""","""Veselí nad Lužnicí, Lužan""",39221,,yes,platform,
49.2027873,14.7168589,"""Veselí n. Luž., Lužan""","""Veselí nad Lužnicí, Lužan""",39221,,yes,platform,
49.1872355,14.7081288,"""Veselí n. Luž., U kina""","""Veselí nad Lužnicí, U kina""",39227,,yes,platform,
49.1873595,14.7081344,"""Veselí n. Luž., U kina""","""Veselí nad Lužnicí, U kina""",39227,,yes,platform,
49.1972871,14.7162727,"""Veselí n. Luž., Prefa""","""Veselí nad Lužnicí, Prefa""",39223,,yes,platform,
49.1973169,14.7160955,"""Veselí n. Luž., Prefa""","""Veselí nad Lužnicí, Prefa""",39223,,yes,platform,
49.1932685,14.7443310,,Zlukov,42080,,yes,platform,
49.2726591,14.7338321,,"""Soběslav, U Zárubů""",32361,,yes,platform,
49.2726150,14.7339290,,"""Soběslav, U Zárubů""",32361,,yes,platform,
49.1854390,14.7213469,"""Veselí n. Luž., Tyršova čtvrť rozc.""","""Veselí nad Lužnicí, Tyršova čtvrť rozcestí""",39226,,yes,platform,
49.1855248,14.7212562,"""Veselí n. Luž., Tyršova čtvrť rozc.""","""Veselí nad Lužnicí, Tyršova čtvrť rozcestí""",39226,,yes,platform,
49.2597765,14.7077606,,"""Soběslav, Hvížďalka""",32355,,yes,platform,
49.2598413,14.7075653,,"""Soběslav, Hvížďalka""",32355,,yes,platform,
49.2642448,14.7163627,,"""Soběslav, Jitona""",32356,,yes,platform,
49.2642790,14.7164568,,"""Soběslav, Jitona""",32356,,yes,platform,
49.2372958,14.7212214,,"""Soběslav, obalovna Silnice""",32359,,yes,platform,
49.2360210,14.7213902,,"""Soběslav, obalovna Silnice""",32359,,yes,platform,
49.2278472,14.7206768,"""Řípec, rozc. Dráchov 1.0""","""Řípec, rozcestí Dráchov 1.0""",55554,,yes,platform,
49.2283710,14.7203221,"""Řípec, rozc. Dráchov 1.0""","""Řípec, rozcestí Dráchov 1.0""",55554,,yes,platform,
49.2069482,14.7176806,"""Veselí n. Luž., Madeta""","""Veselí nad Lužnicí, Madeta""",39222,,yes,platform,
49.2073081,14.7175211,"""Veselí n. Luž., Madeta""","""Veselí nad Lužnicí, Madeta""",39222,,yes,platform,
49.2001387,14.6935606,,Žíšov,42922,,yes,platform,
49.1890944,14.7420782,,"""Zlukov, Pazderny""",42081,,yes,platform,
49.1894391,14.7426348,,"""Zlukov, Pazderny""",42081,,yes,platform,
49.1753620,14.7543749,,Drahov,7049,,yes,platform,
49.4705919,14.6470856,"""Chotoviny, Liderovice""",Liderovice,11878,,yes,platform,
49.4028460,14.8057996,,"""Chýnov, rozc.Planá""",,,yes,platform,
48.8654175,14.4550356,,"""Kamenný Újezd, Krasejovka""",13907,,yes,platform,
48.8649344,14.4549987,,"""Kamenný Újezd, Krasejovka""",13907,,yes,platform,
48.8816201,14.4484270,,"""Kamenný Újezd, Bukovec""",13905,,yes,platform,
48.8813044,14.4483875,,"""Kamenný Újezd, Bukovec""",13905,,yes,platform,
48.8870634,14.4394542,,"""Kamenný Újezd, Štilec II""",13904,,yes,platform,
48.8868175,14.4394244,,"""Kamenný Újezd, Štilec II""",13904,,yes,platform,
49.3832715,14.1279395,,"""Vráž, Stará Vráž""",40269,,yes,platform,
48.8124906,14.2593988,,,,,yes,platform,
48.8123194,14.2592443,,,,,yes,platform,
49.5241850,14.3544890,"""Hrazany, Hrazánky, rozc. 1.7""","""Hrazany, Hrazánky, rozcestí 1.7""",,,yes,platform,
49.5235940,14.0032510,"""Mirovice, Ráztely, rozc. 2.0""","""Mirovice, Ráztely, rozcestí 2.0""",,,yes,platform,
49.5105529,13.8978666,,"""Koupě, Čepro""",,,yes,platform,
49.0739532,14.9697635,,Lásenice,17501,,yes,platform,
49.0611364,14.7548909,,Lužnice,19868,,yes,platform,
48.9701215,14.6844359,,Libín,18280,,yes,platform,
48.9700559,14.6845834,,Libín,18280,,yes,platform,
48.8808093,14.6000407,,Ostrolovský Újezd,25496,,yes,platform,
48.8809536,14.5999007,,Ostrolovský Újezd,25496,,yes,platform,
48.8434594,14.3442798,,,,,yes,platform,
48.8164282,14.2958294,,"""Český Krumlov, Dobrkovice""",4969,,yes,platform,
49.2399711,14.5139470,,Záhoří,41275,,yes,platform,
49.2400467,14.5140371,,Záhoří,41275,,yes,platform,
49.2485483,14.5165142,,"""Březnice, Horní ves""",3187,,yes,platform,
49.2485365,14.5166922,,"""Březnice, Horní ves""",3187,,yes,platform,
49.2517004,14.5141743,,"""Březnice, obec""",3184,,yes,platform,
49.2532592,14.5124462,,"""Březnice, ZD""",3185,,yes,platform,
49.2533885,14.5125451,,"""Březnice, ZD""",3185,,yes,platform,
49.2516519,14.5140767,,"""Březnice, obec""",3184,,yes,platform,
49.2405100,14.4965244,"""Čenkov u Bech., Malý Čenkov""","""Čenkov u Bechyně, Malý Čenkov""",4388,,yes,platform,
49.2342887,14.5004090,Čenkov u Bech.,Čenkov u Bechyně,4387,,yes,platform,
49.2342536,14.5002692,Čenkov u Bech.,Čenkov u Bechyně,4387,,yes,platform,
48.8636115,14.9575149,,"""Rapšach, Spáleniště, škola""",29566,,yes,platform,
49.0123702,15.4524200,,Staré Hobzí,32889,,yes,platform,
48.7274190,14.3320198,,"""Větřní, Zátoňské Dvory""",39314,,yes,platform,
48.7288342,14.3319817,,"""Větřní, Zátoňské Dvory""",39314,,yes,platform,
49.0078342,14.7653262,"""Třeboň, aut. nádr.""","""Třeboň, autobusové nádraží""",36731,,yes,platform,
49.0080706,14.7649754,"""Třeboň, aut. nádr.""","""Třeboň, autobusové nádraží""",36731,,yes,platform,
49.0079836,14.7650026,"""Třeboň, aut. nádr.""","""Třeboň, autobusové nádraží""",36731,,yes,platform,
49.0080952,14.7648286,"""Třeboň, aut. nádr.""","""Třeboň, autobusové nádraží""",36731,,yes,platform,
49.0079530,14.7651507,"""Třeboň, aut. nádr.""","""Třeboň, autobusové nádraží""",36731,,yes,platform,
49.0078664,14.7651785,"""Třeboň, aut. nádr.""","""Třeboň, autobusové nádraží""",36731,,yes,platform,
49.2559357,14.3081871,Albrechtice n. Vlt.,Albrechtice nad Vltavou,63,,yes,platform,
49.2556644,14.3080346,Albrechtice n. Vlt.,Albrechtice nad Vltavou,63,,yes,platform,
49.0180783,15.1126650,,"""Nová Bystřice, Vídeňská""",23503,,yes,platform,
49.0180190,15.1127985,,"""Nová Bystřice, Vídeňská""",23503,,yes,platform,
49.0243838,15.1011479,,"""Nová Bystřice, hřbitov""",23501,,yes,platform,
49.0242637,15.1010324,,"""Nová Bystřice, hřbitov""",23501,,yes,platform,
49.4119295,14.8789416,,"""Dolní Hořice, Pořín""",6528,,yes,platform,
48.7642605,14.2425898,,"""Bohdalovice, Slavkov""",,,yes,platform,
48.7581367,14.2499347,,"""Bohdalovice, Kronet""",,,yes,platform,
49.2535613,14.0110793,,"""Čejetice, Přeborovická""",4300,,yes,platform,
49.2526571,14.0146846,"""Čejetice, žel. st.""","""Čejetice, železniční stanice""",4302,,yes,platform,
49.2533618,14.0226800,,"""Čejetice, U Štěrbíků""",4301,,yes,platform,
48.7941136,14.4073327,,Zubčice,,,yes,platform,
48.7940460,14.4124024,,,,,yes,platform,
48.7938203,14.4123377,,,,,yes,platform,
49.0380654,14.8153025,,"""Třeboň, Stará Hlína""",,,yes,platform,
49.0387557,14.8165554,,"""Třeboň, Stará Hlína""",,,yes,platform,
48.7949202,14.4126446,,,,,yes,platform,
48.7948648,14.4121616,,,,,yes,platform,
48.6549009,14.3662911,,,,,yes,platform,
49.2662002,13.8647772,,"""Strakonice, Virtova ul.""",65730,,yes,platform,
49.2627356,13.8748133,,"""Strakonice, Na Podskalí""",33253,,yes,platform,
49.2628637,13.8749640,,"""Strakonice, Na Podskalí""",33253,,yes,platform,
48.6379724,14.2265968,,"""Lipno nad Vltavou, přístaviště""",,,yes,platform,
49.3629475,13.8834771,,Lažany,,,yes,platform,
49.3630232,13.8836436,,Lažany,,,yes,platform,
48.7954641,14.2401594,,,,,yes,platform,
48.7954553,14.2405150,,,,,yes,platform,
48.6422063,14.2142455,,"""Lipno nad Vltavou, Slupečná, rozc.""",,,yes,platform,
48.6423375,14.2145244,,"""Lipno nad Vltavou, Slupečná, rozc.""",,,yes,platform,
48.6355325,14.2035081,,"""Lipno nad Vltavou, Kobylnice, chaty""",,,yes,platform,
48.6353244,14.2034515,,"""Lipno nad Vltavou, Kobylnice, chaty""",,,yes,platform,
48.6387284,14.2259285,,"""Lipno nad Vltavou, přístaviště""",,,yes,platform,
48.6437583,14.2205078,,"""Lipno nad Vltavou, lanovka""",,,yes,platform,
49.3480729,14.7105722,"""Planá n. Luž., Strkovská""","""Planá nad Lužnicí, Strkovská""",55008,,yes,platform,
49.3547980,14.6840843,"""Planá n. Luž., Lhota Samoty""","""Planá nad Lužnicí, Lhota Samoty""",26754,,yes,platform,
49.3547294,14.6841845,"""Planá n. Luž., Lhota Samoty""","""Planá nad Lužnicí, Lhota Samoty""",26754,,yes,platform,
49.3676965,14.7321222,"""Planá n. Luž., Kravín""","""Planá nad Lužnicí, Kravín""",37149,,yes,platform,
49.3532370,14.7029477,"""Planá n. Luž., nám.""","""Planá nad Lužnicí, náměstí""",26750,,yes,platform,
49.3449339,14.7168297,"""Planá n. Luž., Strkov""","""Planá nad Lužnicí, Strkov""",26755,,yes,platform,
49.3596859,14.7143356,"""Planá n. Luž., Chýnovská""","""Planá nad Lužnicí, Chýnovská""",55732,,yes,platform,
49.3628672,14.7199202,"""Planá n. Luž., Svit""","""Planá nad Lužnicí, Svit""",26753,,yes,platform,
49.0333098,14.7941237,,Nová Hlína,,,,,
49.0838929,15.4379703,,,5331,,yes,platform,
49.0837304,15.4380235,,,5331,,yes,platform,
49.0835467,15.4380836,,,5331,,yes,platform,
49.0834006,15.4381314,,,5331,,yes,platform,
49.0833783,15.4379737,,,5331,,yes,platform,
49.0837081,15.4378658,,,5331,,yes,platform,
49.0838706,15.4378126,,,5331,,yes,platform,
49.0751000,15.4380734,,"""Dačice, Jednota LSD""",5335,,yes,platform,
48.9999936,14.1981895,,"""Lhenice, Horní Chrášťany""",18014,,yes,platform,
49.0087108,14.2309075,,Chvalovice,12197,,yes,platform,
49.0088096,14.2310091,,Chvalovice,12197,,yes,platform,
49.0348647,14.2482432,"""Babice, Zvěřetice, rozc. 1.0""","""Babice, Zvěřetice, rozcestí 1.0""",201,,yes,platform,
49.3749642,14.0514949,,,,,yes,platform,
49.3752419,14.0515941,,,,,yes,platform,
49.2410695,13.8948894,,Mutěnice,,,yes,platform,
49.0136687,14.0049035,"""Prachatice, aut. nádr.""",1,28040,,yes,platform,
49.0137157,14.0049393,"""Prachatice, aut. nádr.""",2,28040,,yes,platform,
49.0137661,14.0049774,"""Prachatice, aut. nádr.""",3,28040,,yes,platform,
49.0138107,14.0050140,"""Prachatice, aut. nádr.""",4,28040,,yes,platform,
49.0138999,14.0050870,"""Prachatice, aut. nádr.""",6,28040,,yes,platform,
49.0139492,14.0051237,"""Prachatice, aut. nádr.""",7,28040,,yes,platform,
49.0205771,13.9659975,,Podolí,28061,,yes,platform,
49.0206641,13.9660194,,Podolí,28061,,yes,platform,
49.0259301,13.9590451,,Oseky,28059,,yes,platform,
49.0191958,13.9728061,,Kahov,28057,,yes,platform,
49.0191013,13.9728172,,Kahov,28057,,yes,platform,
49.0377663,13.9949232,,"""Husinec, přehrada""",11240,,yes,platform,
49.0378488,13.9950198,,"""Husinec, přehrada""",11240,,yes,platform,
49.0250989,14.0206570,,"""Prachatice, Kobylí Hora""",28044,,yes,platform,
49.0250054,14.0206451,,"""Prachatice, Kobylí Hora""",28044,,yes,platform,
49.0278672,14.0053077,,"""Prachatice, Ostrov""",28060,,yes,platform,
49.0281717,14.0057935,,"""Prachatice, Ostrov""",28060,,yes,platform,
48.9860303,14.0974847,,"""Mičovice, Klenovice, rozc.0.5""",,,,,
48.9861676,14.0972286,,"""Mičovice, Klenovice, rozc.0.5""",,,,,
48.8424332,14.6388972,,"""Trhové Sviny, u školy""",36267,,yes,platform,
48.8425277,14.6389072,,"""Trhové Sviny, u školy""",36267,,yes,platform,
48.8391954,14.6368645,"""Trhové Sviny, aut. nádr.""","""Trhové Sviny, autobusové nádraží""",36260,,yes,platform,
48.8391517,14.6374972,"""Trhové Sviny, aut. nádr.""","""Trhové Sviny, autobusové nádraží""",36260,,yes,platform,
48.8391083,14.6373488,"""Trhové Sviny, aut. nádr.""","""Trhové Sviny, autobusové nádraží""",36260,,yes,platform,
48.8392339,14.6370404,"""Trhové Sviny, aut. nádr.""","""Trhové Sviny, autobusové nádraží""",36260,,yes,platform,
48.8391966,14.6372477,"""Trhové Sviny, aut. nádr.""","""Trhové Sviny, autobusové nádraží""",36260,,yes,platform,
48.8391506,14.6371140,"""Trhové Sviny, aut. nádr.""","""Trhové Sviny, autobusové nádraží""",36260,,yes,platform,
48.8441505,14.6298388,,"""Trhové Sviny, garáže ČSAD""",36261,,yes,platform,
48.8442745,14.6299500,,"""Trhové Sviny, garáže ČSAD""",36261,,yes,platform,
49.5156059,14.0192652,,"""Mirovice, Plíškovice""",,,yes,platform,
48.9008961,14.6424311,"""Borovany, aut. nádr.""","""Borovany, autobusové nádraží""",,,yes,platform,
48.9006739,14.6425371,"""Borovany, aut. nádr.""","""Borovany, autobusové nádraží""",,,yes,platform,
49.5576935,14.7546139,,Oldřichov,,,yes,platform,
49.1358551,13.7252098,,8,,,yes,platform,
49.1358823,13.7252918,,7,,,yes,platform,
49.1359075,13.7253680,,6,,,yes,platform,
49.1359345,13.7254496,,5,,,yes,platform,
49.1359588,13.7255227,,4,,,yes,platform,
49.1359865,13.7256063,,3,,,yes,platform,
49.1360102,13.7256777,,2,,,yes,platform,
49.1360429,13.7257767,,1,,,yes,platform,
48.6473712,14.4339777,,"""Dolní Dvořiště, Rybník""",,,yes,,
49.0891115,15.3178885,,"""Český Rudolec, Markvarec""",4997,,yes,platform,
49.0430505,15.3424238,,"""Český Rudolec, Nová Ves""",5001,,yes,platform,
48.6197460,14.2602709,,Loučovice,,,yes,platform,
48.6195806,14.2604330,,Loučovice,,,yes,platform,
48.6176096,14.2461799,,"""Loučovice, pila""",,,yes,platform,
48.6175218,14.2461823,,"""Loučovice, pila""",,,yes,platform,
49.1670729,15.0158764,,"""Jindřichův Hradec, Dolní Skrýchov, točna""",,,,,
49.1728048,15.0558816,,"""Rodvínov, točna""",,,,,
49.1884017,15.0693376,,"""Jarošov nad Nežárkou, obec""",,,,,
49.2134198,15.1194221,,Kamenný Malíkov,,,yes,platform,
49.2364929,15.0898803,,"""Nová Včelnice, Brabec""",,,yes,platform,
48.9762163,15.4832272,,"""Písečné, Markéta""",,,,,
48.9223102,15.5240283,,"""Dešná, Hluboká""",,,,,
49.1118429,15.1287183,,Člunek,,,,,
49.2675490,14.0091330,"""Štěkeň, nám.""","""Štěkeň, náměstí""",34916,,yes,platform,
49.2676778,14.0086039,"""Štěkeň, nám.""","""Štěkeň, náměstí""",34916,,yes,platform,
48.9510913,14.9156047,,Hamr,,,yes,platform,
49.0007974,14.9151219,,"""Chlum u Třeboně, Žíteč""",,,,,
49.0008585,14.9149597,,"""Chlum u Třeboně, Žíteč""",,,,,
49.3797534,14.6427635,,"""Radimovice u Želče, U vysílače""",58362,,yes,platform,
49.0494902,14.0360439,,"""Těšovice, Běleč, náves""",,,yes,platform,
49.0443723,14.0214233,,"""Těšovice, STS""",,,yes,platform,
49.0442878,14.0212273,,"""Těšovice, STS""",,,yes,platform,
49.0619615,14.1678473,,"""Netolice, Kratochvíle II""",,,yes,platform,
49.0618452,14.1680561,,"""Netolice, Kratochvíle II""",,,yes,platform,
49.0581768,14.1760906,,"""Netolice, Polesí""",,,yes,platform,
49.0581769,14.1761458,,"""Netolice, Polesí""",,,yes,platform,
49.0561502,14.2026815,,"""Netolice, u cihelny""",,,yes,platform,
49.0560285,14.2027986,,"""Netolice, u cihelny""",,,yes,platform,
49.0649615,14.2169928,,"""Netolice, LARM""",,,yes,platform,
49.0396273,14.1889422,,"""Netolice, Rudné doly""",,,yes,platform,
49.0394701,14.1891064,,"""Netolice, Rudné doly""",,,yes,platform,
49.0472150,14.1604887,,"""Netolice, Švarcenberk rozc.1.0""",,,yes,platform,
49.0471827,14.1605134,,"""Netolice, Švarcenberk rozc.1.0""",,,yes,platform,
49.2348268,13.7466141,,"""Volenice, Ohrazenice""",,,,,
49.1147344,13.8256421,,3,,,yes,platform,
49.1148719,13.8256479,,4,,,yes,platform,
49.1149968,13.8256595,,5,,,yes,platform,
49.1148681,13.8253935,,2,,,yes,platform,
49.1150130,13.8254089,,1,,,yes,platform,
48.9942490,14.1527893,,2,,,yes,platform,
48.9945403,14.1523861,,3,,,yes,platform,
48.9945131,14.1523402,,4,,,yes,platform,
48.9930615,14.1488659,,"""Lhenice, škola""",,,yes,platform,
48.9925171,14.1486742,,"""Lhenice, škola""",,,yes,platform,
49.0091184,14.1635054,,"""Lhenice, Brusná rozc. 1.0""",,,yes,platform,
49.0093652,14.1637662,,"""Lhenice, Brusná rozc. 1.0""",,,yes,platform,
49.0227348,14.1641490,,"""Lhenice, Hrbov""",,,yes,platform,
49.0226805,14.1642550,,"""Lhenice, Hrbov""",,,yes,platform,
49.0323721,14.1876558,,"""Netolice, Grejnarov""",,,yes,platform,
49.0323581,14.1878838,,"""Netolice, Grejnarov""",,,yes,platform,
49.0669679,14.1886499,,"""Malovice, Hradiště, rozc. 0.5""",,,yes,platform,
49.0717655,14.2015455,,"""Malovice, Hradiště""",,,yes,platform,
49.0808998,14.2081486,,"""Malovice, Rabín, rozc. 0.5""",,,yes,platform,
49.0808878,14.2082246,,"""Malovice, Rabín, rozc. 0.5""",,,yes,platform,
49.0850394,14.2050310,,"""Malovice, Rabín""",,,yes,platform,
49.0851655,14.2051953,,"""Malovice, Rabín""",,,yes,platform,
49.0928288,14.2049049,,"""Malovice, u cihelny rozc. 0.5""",,,yes,platform,
49.0928900,14.2050539,,"""Malovice, u cihelny rozc. 0.5""",,,yes,platform,
49.0830106,14.1927583,,"""Malovice, Holečkov""",,,yes,platform,
49.0830566,14.1927267,,"""Malovice, Holečkov""",,,yes,platform,
49.0139950,14.0051568,,8,,,yes,platform,
49.0140391,14.0051883,,9,,,yes,platform,
49.0136019,14.0051747,,výstup,,,yes,platform,
48.9729118,14.4864882,,33,,,yes,platform,
49.1540594,15.0051913,"""Jindřichův Hradec, aut. nádr.""","""Jindřichův Hradec, autobusové nádraží""",,,yes,platform,
49.1591225,14.9560032,,"""Jindřichův Hradec, Děbolín""",,,yes,platform,
49.1540604,15.0040979,"""Jindřichův Hradec, aut. nádr.""","""Jindřichův Hradec, autobusové nádraží""",,,yes,platform,
49.1592636,14.9558744,,"""Jindřichův Hradec, Děbolín""",,,yes,platform,
49.1981659,14.8206930,"""Pleše, host.""","""Pleše, hostinec""",,,yes,platform,
49.1845337,14.8509772,"""Kardašova Řečice, nám.""","""Kardašova Řečice, náměstí""",,,yes,platform,
49.1983833,14.8205786,"""Pleše, host.""","""Pleše, hostinec""",,,yes,platform,
49.2082176,14.7938719,"""Záhoří, rozc. 1.0""","""Záhoří, rozcestí 1.0""",,,yes,platform,
49.2081604,14.7946720,"""Záhoří, rozc. 1.0""","""Záhoří, rozcestí 1.0""",,,yes,platform,
49.2129212,14.7758331,,Doňov,,,yes,platform,
49.2129555,14.7762995,,Doňov,,,yes,platform,
49.3170577,14.1324368,,"""Písek, Na Kuchyňce""",26677,,yes,platform,
49.3172538,14.1322811,,"""Písek, Na Kuchyňce""",26677,,yes,platform,
49.5132256,14.3593302,"""Chyšky, Hněvanice, rozc. Hrazánky 1.4""","""Chyšky, Hněvanice, rozcestí Hrazánky 1.4""",,,yes,platform,
49.5022507,14.3632488,"""Zhoř, Březí, rozc. 0.3""","""Zhoř, Březí, rozcestí 0.3""",,,yes,platform,
49.5019569,14.3634167,"""Zhoř, Březí, rozc. 0.3""","""Zhoř, Březí, rozcestí 0.3""",,,yes,platform,
49.4917145,14.3638716,"""Zhoř, Zbislav, rozc. 0.5""","""Zhoř, Zbislav, rozcestí 0.5""",,,yes,platform,
49.5130997,14.3591700,"""Chyšky, Hněvanice, rozc. Hrazánky 1.4""","""Chyšky, Hněvanice, rozcestí Hrazánky 1.4""",,,yes,platform,
49.4917526,14.3640537,"""Zhoř, Zbislav, rozc. 0.5""","""Zhoř, Zbislav, rozcestí 0.5""",,,yes,platform,
49.4742165,14.2899380,,Hrejkovice,,,yes,platform,
49.4743042,14.2899284,,Hrejkovice,,,yes,platform,
49.4708176,14.3008156,,"""Hrejkovice, Chlumek, samoty""",,,yes,platform,
49.4710121,14.3007278,,"""Hrejkovice, Chlumek, samoty""",,,yes,platform,
49.4744606,14.2919769,,"""Hrejkovice, ObÚ""",,,yes,platform,
49.4684486,14.3071289,"""Hrejkovice, Chlumek, rozc. 0.8""","""Hrejkovice, Chlumek, rozcestí 0.8""",,,yes,platform,
49.4686966,14.3066874,"""Hrejkovice, Chlumek, rozc. 0.8""","""Hrejkovice, Chlumek, rozcestí 0.8""",,,yes,platform,
49.4613686,14.3308802,,"""Hrejkovice, Chlumek, rybník Zlatina""",,,yes,platform,
49.4617004,14.3305912,,"""Hrejkovice, Chlumek, rybník Zlatina""",,,yes,platform,
49.4723473,14.3446426,,"""Milevsko, Něžovice, Spálená""",,,yes,platform,
49.4757271,14.3648605,"""Přeborov, rozc. 0.5""","""Přeborov, rozcestí 0.5""",,,yes,platform,
49.4757958,14.3650475,"""Přeborov, rozc. 0.5""","""Přeborov, rozcestí 0.5""",,,yes,platform,
49.4724846,14.3447962,,"""Milevsko, Něžovice, Spálená""",,,yes,platform,
49.4495468,14.3607616,"""Milevsko, aut. st.""","""Milevsko, autobusové stanoviště""",,,yes,platform,
49.4490128,14.3607664,"""Milevsko, aut. st.""","""Milevsko, autobusové stanoviště""",,,yes,platform,
49.4529114,14.3617506,,"""Milevsko, poliklinika""",,,yes,platform,
49.4566269,14.3628788,,"""Milevsko, Petrovická""",,,yes,platform,
49.4529038,14.3599396,,"""Milevsko, škola I""",,,yes,platform,
49.4928398,14.2267952,"""Kostelec n. Vlt., Zahrádka""","""Kostelec nad Vltavou, Zahrádka""",,,yes,platform,
49.4864502,14.2539692,"""Kostelec n. Vlt., Přílepov, rozc. 1.5""","""Kostelec nad Vltavou, Přílepov, rozcestí 1.5""",,,yes,platform,
49.4897575,14.2412777,"""Kostelec n. Vlt., Sobědraž, rozc. s. 19""","""Kostelec nad Vltavou, Sobědraž, rozcestí s. 19""",,,yes,platform,
49.4948464,14.2312651,"""Kostelec n. Vlt., Zahrádka, rozc.""","""Kostelec nad Vltavou, Zahrádka, rozcestí""",,,yes,platform,
49.5012599,14.2119012,"""Kostelec n. Vlt., U rybníka""","""Kostelec nad Vltavou, U rybníka""",,,yes,platform,
49.4996874,14.2130678,Kostelec n. Vlt.,Kostelec nad Vltavou,,,yes,platform,
49.4995651,14.2131023,Kostelec n. Vlt.,Kostelec nad Vltavou,,,yes,platform,
49.5013352,14.2121573,"""Kostelec n. Vlt., U rybníka""","""Kostelec nad Vltavou, U rybníka""",,,yes,platform,
49.4879418,14.3228521,,"""Milevsko, Dmýštice""",,,yes,platform,
49.4754105,14.3304472,,"""Milevsko, Něžovice, Jenišovice""",,,yes,platform,
49.5313683,14.2571573,,"""Kovářov, Radvánov""",,,yes,platform,
49.5381737,14.2549086,,"""Kovářov, Zlučín""",,,yes,platform,
49.5314140,14.2570133,,"""Kovářov, Radvánov""",,,yes,platform,
49.5382385,14.2549486,,"""Kovářov, Zlučín""",,,yes,platform,
49.5466080,14.2475710,"""Kovářov, Zahořany, rozc. 1.1""","""Kovářov, Zahořany, rozcestí 1.1""",,,yes,platform,
49.5536118,14.2394543,,"""Kovářov, Lašovice""",,,yes,platform,
49.5538269,14.2395088,,"""Kovářov, Lašovice""",,,yes,platform,
49.5465546,14.2474957,"""Kovářov, Zahořany, rozc. 1.1""","""Kovářov, Zahořany, rozcestí 1.1""",,,yes,platform,
49.5571480,14.2304106,"""Kovářov, rozc. Klučenice 2.0""","""Kovářov, rozcestí Klučenice 2.0""",,,yes,platform,
49.5617142,14.2323036,,"""Kovářov, Onen Svět samoty""",,,yes,platform,
49.5616760,14.2322168,,"""Kovářov, Onen Svět samoty""",,,yes,platform,
49.5571938,14.2302771,"""Kovářov, rozc. Klučenice 2.0""","""Kovářov, rozcestí Klučenice 2.0""",,,yes,platform,
49.5386047,14.0418177,,"""Mirovice, Boješice""",,,yes,platform,
49.5457115,14.0494814,"""Mirovice, Ohař, rozc. 1.0""","""Mirovice, Ohař, rozcestí 1.0""",,,yes,platform,
49.5386810,14.0419397,,"""Mirovice, Boješice""",,,yes,platform,
49.5458031,14.0497475,"""Mirovice, Ohař, rozc. 1.0""","""Mirovice, Ohař, rozcestí 1.0""",,,yes,platform,
49.5555992,14.0506163,,"""Mirovice, Řeteč""",,,yes,platform,
49.5556259,14.0507040,,"""Mirovice, Řeteč""",,,yes,platform,
49.5155907,14.0194550,,"""Mirovice, Plíškovice""",,,yes,platform,
49.5160388,14.0366940,"""Mirovice, nám.""","""Mirovice, náměstí""",,,yes,platform,
49.5156975,14.0505066,,Horosedly,,,yes,platform,
49.5158081,14.0504026,,Horosedly,,,yes,platform,
49.5211525,14.0726633,"""Lety, rozc. 1.3 sil. č. 4""","""Lety, rozcestí 1.3 sil. č. 4""",,,yes,platform,
49.5209084,14.0724468,"""Lety, rozc. 1.3 sil. č. 4""","""Lety, rozcestí 1.3 sil. č. 4""",,,yes,platform,
49.4648080,14.0686297,"""Čimelice, nám.""","""Čimelice, náměstí""",,,yes,platform,
49.4651423,14.0688388,"""Čimelice, nám.""","""Čimelice, náměstí""",,,yes,platform,
49.4720306,14.0553532,,Rakovice,,,yes,platform,
